idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
0,30.0,0,0.0,0,0,-1.0,7.5360494,0,0.39024982,0.9820608837197891,0.0,0.18856410227693626,0.0,0,3.213386e-05,0,-3.6332819504947955,0,-9.11260480883963,0,6.895362413636389e-06,0
1,30.029999999999998,0,0.0,0,0,-0.99935,7.536046,0,0.39023718,0.9820607938053068,0.0,0.1885645705600358,0.0,0,2.5539432e-05,0,-3.6332215215394603,0,-9.112814073031133,0,-0.00020780209768503987,0
2,30.06,0,0.0,0,0,-0.9987,7.5360417,0,0.3902185,0.9820607207496255,0.0,0.1885649510400226,0.0,0,1.2504087e-05,0,-3.6331748326276485,0,-9.113006863725865,0,-0.00041049995992903203,0
3,30.09,0,0.0,0,0,-0.99805,7.5360365,0,0.3901945,0.9820606842217295,0.0,0.1885651412800054,0.0,0,-6.6121843e-06,0,-3.633140245835992,0,-9.113181059405322,0,-0.0006017460638826448,0
4,30.119999999999997,0,0.0,0,0,-0.9974,7.5360303,0,0.390166,0.9820607038906012,0.0,0.18856503884309248,0.0,0,-3.146583e-05,0,-3.6331163077228896,0,-9.113334693375815,0,-0.0007820344699829464,0
5,30.15,0,0.0,0,0,-0.99675,7.5360227,0,0.3901339,0.9820607938053068,0.0,0.1885645705600358,0.0,0,-6.172811e-05,0,-3.6331005182540754,0,-9.113466126397118,0,-0.0009519093760561,0
6,30.18,0,0.0,0,0,-0.9961,7.536014,0,0.39009908,0.9820609680144134,0.0,0.18856366326149152,0.0,0,-9.7086624e-05,0,-3.633091874208272,0,-9.113572271282413,0,-0.0011118869102076138,0
7,30.209999999999997,0,0.0,0,0,-0.99545,7.536004,0,0.39006248,0.9820612433754854,0.0,0.18856222914410936,0.0,0,-0.00013724444,0,-3.633087078842626,0,-9.113655658476924,0,-0.0012624561331904178,0
8,30.24,0,0.0,0,0,-0.9948,7.5359926,0,0.39002505,0.9820616311252807,0.0,0.1885602096720119,0.0,0,-0.00018191931,0,-3.6330847160061253,0,-9.113714299929153,0,-0.0014041060834147682,0
9,30.27,0,0.0,0,0,-0.99415,7.5359797,0,0.38998774,0.9820621453088219,0.0,0.18855753167517464,0.0,0,-0.00023084367,0,-3.633081807270923,0,-9.113748432940712,0,-0.001537249785744825,0
10,30.299999999999997,0,0.0,0,0,-0.9935,7.5359654,0,0.38995156,0.9820627971594257,0.0,0.18855413661705944,0.0,0,-0.0002837623,0,-3.6330771790467113,0,-9.113756057487166,0,-0.0016623547758934942,0
11,30.33,0,0.0,0,0,-0.99285,7.5359497,0,0.3899175,0.9820636007177242,0.0,0.18854995132679886,0.0,0,-0.00034043405,0,-3.6330673330060015,0,-9.113738618747725,0,-0.0017798641895657463,0
12,30.36,0,0.0,0,0,-0.9922,7.5359325,0,0.38988647,0.9820645644022306,0.0,0.1885449319007463,0.0,0,-0.00040063105,0,-3.6330502333665535,0,-9.113696455006659,0,-0.0018901476535615434,0
13,30.39,0,0.0,0,0,-0.99155,7.5359144,0,0.38985947,0.9820656966285073,0.0,0.18853903443468878,0.0,0,-0.0004641365,0,-3.633024483495552,0,-9.113629281415287,0,-0.0019936317219087277,0
14,30.419999999999998,0,0.0,0,0,-0.9909,7.5358953,0,0.38983735,0.9820670086181326,0.0,0.1885322003898348,0.0,0,-0.0005307465,0,-3.632986334039174,0,-9.113539182929562,0,-0.0020906698978457876,0
15,30.45,0,0.0,0,0,-0.99025,7.5358753,0,0.38982102,0.9820685087792518,0.0,0.18852438586054776,0.0,0,-0.00060026755,0,-3.6329342360801826,0,-9.113426506613079,0,-0.002181622692226496,0
16,30.48,0,0.0,0,0,-0.9896,7.5358553,0,0.38981134,0.982070205515762,0.0,0.18851554694037587,0.0,0,-0.00067251717,0,-3.632865815453529,0,-9.11329218040755,0,-0.0022668325763004326,0
17,30.509999999999998,0,0.0,0,0,-0.98895,7.535835,0,0.38980904,0.9820721072268636,0.0,0.18850563972196627,0.0,0,-0.00074732304,0,-3.632778158850972,0,-9.113138321766835,0,-0.0023465979194494816,0
18,30.54,0,0.0,0,0,-0.9883,7.535815,0,0.38981494,0.982074219497804,0.0,0.18849463493102156,0.0,0,-0.0008245218,0,-3.632670458378699,0,-9.112964140658892,0,-0.0024212026739622175,0
19,30.57,0,0.0,0,0,-0.98765,7.535795,0,0.38982973,0.9820765507175113,0.0,0.18848248865821848,0.0,0,-0.00090395875,0,-3.632539462817079,0,-9.112772858763359,0,-0.002490965891439145,0
20,30.599999999999998,0,0.0,0,0,-0.987,7.535776,0,0.38985407,0.982079106460452,0.0,0.18846917162719215,0.0,0,-0.0009854885,0,-3.632383613554874,0,-9.112563807536825,0,-0.00255616486764644,0
21,30.63,0,0.0,0,0,-0.98635,7.5357585,0,0.38988867,0.9820818922953873,0.0,0.18845465456048394,0.0,0,-0.0010689743,0,-3.6322016657014746,0,-9.112339141386688,0,-0.002617037954749383,0
22,30.66,0,0.0,0,0,-0.9857,7.5357428,0,0.38993406,0.9820849137850188,0.0,0.1884389081794739,0.0,0,-0.0011542861,0,-3.631990734900448,0,-9.1121004034041,0,-0.0026738109573840943,0
23,30.689999999999998,0,0.0,0,0,-0.98505,7.535729,0,0.3899908,0.9820881764856274,0.0,0.18842190320431182,0.0,0,-0.0012413011,0,-3.631749794689442,0,-9.11184859570718,0,-0.0027267225641424155,0
24,30.72,0,0.0,0,0,-0.9844,7.5357175,0,0.39005938,0.9820916859467023,0.0,0.1884036103538464,0.0,0,-0.0013299035,0,-3.6314767484519175,0,-9.111585897711803,0,-0.002775974129462336,0
25,30.75,0,0.0,0,0,-0.98375,7.5357094,0,0.3901403,0.9820954449034203,0.0,0.18838401497991566,0.0,0,-0.0014199833,0,-3.6311705718427354,0,-9.111311032498147,0,-0.0028217829985171298,0
26,30.779999999999998,0,0.0,0,0,-0.9831,7.5357046,0,0.3902339,0.9820994560846467,0.0,0.18836310243314972,0.0,0,-0.0015114375,0,-3.6308290626264195,0,-9.111029099948244,0,-0.0028643536653383617,0
